🕘️更新时间,#genre#
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
广东卫视,http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1549883711_-1309402365/ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
浙江卫视,http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源
浙江卫视,http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://139.129.231.228:3529/rtp/239.21.1.158:5002$山东电信组播源
湖南卫视,http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$订阅源-1920x1080
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源-1920x1080
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源
湖北卫视,http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源-1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226327/2.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源
重庆卫视,http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源
东方卫视,http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源-1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
东南卫视,http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
甘肃卫视,http://139.129.231.228:3529/rtp/239.21.2.22:5002$山东电信组播源
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$山东电信组播源
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-1280x720
甘肃卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$订阅源-IPv6-1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://139.129.231.228:3529/rtp/239.21.1.39:5002$山东电信组播源
广西卫视,http://139.129.231.228:50060/rtp/239.21.1.39:5002$山东电信组播源
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源-1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://139.129.231.228:3529/rtp/239.21.1.166:5002$山东电信组播源
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://nas.zyylover.homes:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws$订阅源-1280x720
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源-720x576
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://139.129.231.228:3529/rtp/239.21.2.14:5002$山东电信组播源
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002$山东电信组播源
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源-1280x720
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://139.129.231.228:3529/rtp/239.21.1.168:5002$山东电信组播源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
河北卫视,http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$订阅源-IPv6-1920x1080
河南卫视,http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源-1920x1080
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源-1920x1080
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://139.129.231.228:3529/rtp/239.21.2.49:5002$山东电信组播源
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$订阅源-IPv6-1920x1080
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002$山东电信组播源
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
江苏卫视,http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源
江苏卫视,http://139.129.231.228:50060/rtp/239.21.1.89:5002$山东电信组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8$订阅源-1920x1080
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源
江西卫视,http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源-1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8?$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源
辽宁卫视,http://139.129.231.228:50060/rtp/239.21.1.164:5002$山东电信组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源
内蒙古卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nmws$订阅源-1280x720
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158$订阅源-IPv6-1920x1080
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源-1280x720
内蒙古卫视,http://113.195.45.40:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
宁夏卫视,http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$订阅源-IPv6-1920x1080
